image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price ,发行地区 Release Area,信息来源 Resource,地点 Location,具体位置 Address,营业时间 Operation Hours,详细信息 Detailed Information
345.jpg,,Comic Beam x Da Vinci Store 联名 迷你复制原画活动,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）, 为你着迷（漫画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一",聪实 狂儿 确认背后抱,,11/12/2025,N/A 赠品,日本,https://x.com/DAVINCI_STORE,,,,"""Comic Beam 30周年纪念，线下达芬奇商店展览会确认举办！
凡购买一本Comics Beam漫画，即可获赠一套“三件套A6尺寸原作迷你复制画”（三款可选）！
A 篇
・《去唱卡拉OK吧！》
・解剖怪兽
・Evol
B 篇
・Lost in You.
・过度
・绿之歌 - 丰收之风 -
C 篇
・《去家庭餐厅吧。上》
・疯狂山脉　洛夫克拉夫特杰作
・何时才能戳破煎蛋的蛋黄？
 活动时间
11/12（周三）～12/12（周五）
※活动时间、可领取漫画及领取方式可能会有所变更。
※赠品数量有限，送完即止。感谢您的理解。"""
346.jpg,,《去唱卡拉OK吧！》日文版发行-书店特典活动,⭐️ 活动,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实","狂儿 抽烟, 狂儿 吃巴菲, 丰田世纪, 聪实 狂儿 雨中撑伞",,9/12/2020,N/A 赠品,日本,https://x.com/COMIC_BEAM/status/1301824694757158914/photo/1,,,,"-狂儿点烟半身 明信片 - 蜜瓜书店
-狂儿抽烟 特典纸 - HMV 书店
-聪实睡着 狂儿开车 A6特典卡 - 淳久堂书店
-成田狂儿吃巴菲 冈聪实吃炒饭 明信片 - A店
-去唱卡拉OK吧 封面柄图 插图卡 - 虎穴 & Comic Zin-"
347.jpg,,《去家庭餐厅吧。上》日文版发行-书店特典活动,⭐️ 活动,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 萨莉亚 储物柜, 狂儿 抽烟, 聪实 狂儿 散散步吧, 聪实 狂儿 萨莉亚 很不高兴见到你, 狂儿 22？",,12/28/2023,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/1,,,,"-冈聪实 家庭餐厅 换衣服 透明文件夹 - 蜜瓜
-去散散步吧 明信片 - A店
-冈聪实找兼职 明信片 - 茑屋
-冈聪实&成田狂儿 “很不高兴见到你” 明信片 - HMV
-“你们在招兼职吗？”明信片 - 虎穴
-聪实吃焗饭 明信片 - 未来屋
-“22岁？“ 明信片 - 纪伊国
-冈聪实 ”手机没电了“ 明信片 - HMV"
348.jpg,,动画《去唱卡拉OK吧！》x Gratte 联名咖啡,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,10/11/2025,,日本,https://www.animate.co.jp/en/gratte/27653/,,,,"活动期间：
2025年10月11日星期六～2025年11月3日星期一（国定假日）

参与店铺：
Animate池袋总店、秋叶原ANNEX、涩谷、吉祥寺Parco、横滨Vivre、仙台、名古屋、大阪日本桥、梅田、冈山

饼干销售店：
POP ＠P CAFE -KYOTO- / Animate Cafe Gratte+"
349.jpg,,西西弗书店 x 《去唱卡拉OK吧！》影漫联动打卡活动,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 去唱卡拉OK吧（电影）","成田狂儿, 冈聪实","聪实 狂儿 雨中撑伞, 聪实 狂儿 空港再会",,1/17/2025,N/A 赠品,大陆,,,,,带话题#西西弗有漫画 #去唱卡拉OK吧 并 @西西弗动漫ING 分享，即可获赠随机海报/透卡，数量有限，先到先得，赠完为止。
350.jpg,,茑屋书店 x 《去唱卡拉OK吧！》影漫联动打卡活动,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 去唱卡拉OK吧（电影）","成田狂儿, 冈聪实","聪实 狂儿 雨中撑伞, 聪实 狂儿 空港再会",,1/17/2025,N/A 赠品,大陆,,,,,"《去唱卡拉OK吧!》影漫联动打卡活动!
活动时间:2025年1月17日开启
1.拍摄《去唱卡拉OK吧!》主题陈列,带#电影去唱卡拉OK吧#和 #去唱卡拉OK吧#2个标签发布到任意社交平台(如小红书、微博等),向店员出示后,可凭国内任意电影院的纸质票根,兑换随机官方周边特典1份(包括【透卡/文件夹】 随机1张,以及【贴纸/寄语卡】随机1张)。 *2025年1月17日之前的场次不可参与票根兑换。每张票根仅限兑换1份,每人每天仅限兑换 1次,数量有限,兑完即止。
2.现场购买《去唱卡拉OK吧!》,可加盖双人印章。
*活动详情及库存信息请咨询店内工作人员。"
351.jpg,,《去唱卡拉OK吧！》电影 主创见面会 绫野刚 斋藤润,⭐️ 活动,去唱卡拉OK吧（电影）,,,,2/15/2025,,大陆,,,,,"《去唱卡拉OK吧!》主创见面会
出席主创： 绫野刚 (饰成田狂儿) 斋藤润 (饰风聪实)
活动时间
2025年2月15日
13:14映后“纵情欢唱场”
电影放映时间:13:14~15:03
见面会时间:15:05~15:55
17:20映前“青春相聚场”
见面会时间:17:20~18:10
电影放映时间:18:12~20:00
活动地点
大光明电影院(上海市黄浦区南京西路216号)
*活动开始时间以实际为准
"
352.jpg,,”老师好“ 《女校之星》茑屋线下特别活动,⭐️ 活动,女校之星（漫画）,"小林老师, 星老师","3个老师：星&小林&中村, 小林星 擦黑板",,9/13/2025,N/A 赠品,大陆,,,,,"入学时间：
9月13号起至10月31日 （详情欢迎咨询具体店铺，见茑屋书店list）
入学活动：
1.需在社交平台（如小红书等任意SNS）带#女校之星#和山山 标签，发布书店打卡动态，向店员出示成功页面即可盖”不上班小林老师“章。
2.现场购买《女校之星》系列任何一本（仅限简体中文版）后向店员出示收银小票即可盖”幸运锹甲虫男孩“印章，并额外获得”老师好“透卡一张。
3.活动期间，在店内购买任意饮品并向店员说出暗号”请给我女校之星的杯套“即可额外获赠”女校之星限量杯套一个。每个饮品仅限兑换1张杯套，每人每天仅限兑换一次。（杯套与透卡数量有限，兑完为止）"
353.jpg,,和山山漫画打卡活动,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 女校之星（漫画）, 为你着迷（漫画）","成田狂儿, 林美良, 小林老师, 星老师",林美良 熊猫头,,6/27/2024,N/A 赠品,大陆,,,,,"和山山漫画打卡活动
青春爆笑,欢乐来袭!
合唱卡拉OK吧!
活动时间:即日起至8月31日
1.在店內拍摄“和山山漫画”相关展陈,并发布至小红书、 微博等平台。发布时需含#和山山#标签,向店员出示成功页面即可盖双人印章。
2.购买《女校之星》《为你着迷》《去唱卡拉OK吧!》其中一本后向店员出示收银小票即可盖章全部四款印章。"
354.jpg,,《去恰饭吧 上》打卡活动,⭐️ 活动,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",猫猫慌慌：真棒~,,,,大陆,,,,,"《去恰饭吧上》打卡活动美味开启
活动时间:即日起至12月31日
1.购买《去恰饭吧上》后向店员出示收银小票后即可加盖“厉害哟” 和双人印章。
2.在店内拍摄带“去恰饭吧”相关展陈,并发布至小红薯平台。 发布时需含#去恰饭吧#标签, 成功后可加盖双人印章。

"
355.jpg,,《女校之星 2》日文版 发行 书店 特典,⭐️ 活动,女校之星（漫画）,"小林老师, 星老师","小林老师 举粉笔, 星老师 12宫格",,5/8/2021,N/A 赠品,日本,,,,,"- A店：小林老师单人（女校2 封面同柄图）
- 虎穴：小林老师 星老师 粉色底
- 电子书： 女生们
- HMV: 星老师九宫格
- Comirano企划：女生们大炮轰星老师"
356.jpg,,《女校之星 3》日文版 发行 书店 特典,⭐️ 活动,女校之星（漫画）,"小林老师, 星老师","小林星 打扫卫生, 女校之星 古森&鸟井",,12/8/2022,N/A 赠品,日本,,,,,"- A店：星老师发烧
- 各大书店：小林老师 星老师 坐着
- 茑屋：女生们私服
- 纪伊国： 小林老师 打扫卫生 单人
- HMV: 星老师单人
- 虎穴：古森和鸟井同学
- Comirano企划：星老师贴纸"
357.jpg,,《女校之星 4》日文版 发行 书店 特典,⭐️ 活动,女校之星（漫画）,"星老师, 中村老师",,,10/8/2024,N/A 赠品,日本,,,,,"- 纸质书 首限：中村老师单人
- 电子书店：星老师 和服"
358.jpg,,Comic Beam 30周年庆祝活动,⭐️ 活动,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）, 为你着迷（漫画）","成田狂儿, 冈聪实, 林美良",,,11/12/2025,N/A 赠品,日本,,,,,"30周年纪念展，现已开启！
在店内购买指定书籍（书目如下），即可获赠印有八部作品插图的“原创特典贴纸”！（148mm x 210mm）
-夢中さ、きみに。/カラオケ行こ!/ファミレス行こ。上/隙間全4巻
-怪獣を解剖する上・下/名状しがたいもの ラヴクラフト傑作集てだれもんら1・2/羽虫のヘルツ 1
*各书店的发售日期、指定漫画及发放方式可能有所不同。
*特典数量有限，送完即止。敬请提前知悉。
*详情请咨询各书店。

角川KADOKAWA App赠书展！
1. 在活动期间于书店购买Beam Comics漫画（所有商品均可参与）。
2. 请在购买后一周内将收据上传至 KADOKAWA 应用程序。
3. 使用您累积的积分参与抽奖，赢取丰厚奖品。
A [3 位幸运儿]“去家庭餐厅吧。” 亚克力板（210mm x 297mm）150p
B [5 位抽奖获奖者]“月刊 Comic Beam 2013 年 12 月刊” 封面（去家庭餐厅吧。） 彩色样稿，Yama Yama 签名 100p
C [18 位抽奖获奖者]签名书（8 种*）每本 50p
D [所有申请者]30 周年纪念智能手机壁纸（2 种）每张 10p
*签名书包括：《为你着迷》（1 位获奖者）、《去唱卡拉OK吧！》（1 位获奖者）、《去家庭餐厅吧。上》 （1名获奖者）、《Sukima 1》（3名获奖者）、《解剖怪物 第一卷》（3名获奖者）、《不可言说：洛夫克拉夫特杰作合集》（3名获奖者）、《Tedaremonra 1》（3名获奖者）和《飞虫赫兹 1》（3名获奖者）。[收据有效期] 2025年11月12日（星期三）至2026年1月11日（星期日）
K申请参与，您需要下载KADOKAWA应用程序。
* 请在购买符合条件的图书后一周内（即一周后同一天晚上11:59之前）将图书收据和条形码上传至KADOKAWA应用程序。
* 在线书店购买的图书不符合参与条件。但包含所需信息的实体店购买收据符合条件。
* 可获得相当于10%的积分每购买一本图书，即可获得零售价的一定比例的奖励（四舍五入至整数）。*非零售价购买的图书及电子版图书不参与本次活动。
KADOKAWA app 运行环境：仅限智能手机。（iOS 16 或更高版本，Android 9 或更高版本）
*彩色样书及 B Kazuyama 签名版图书将附赠一张写有您在 KADOKAWA app “用户注册”栏目中登记的真实姓名（全名）的纸条。
此信息可能会有所变更，请提前查看应用商店（部分设备可能无法正常显示）。
*奖品预计将于 2026 年 4 月下旬寄出。"
359.jpg,,韩国5.15教师节 《女校之星》Cafe 社媒分享抽赏 ,⭐️ 活动,女校之星（漫画）,"小林老师, 星老师","星老师 12宫格, 小林星 夏威夷衫, 3个老师：星&小林&中村, 小林星 西装",,5/14/2024,N/A 赠品,韩国,https://x.com/munhakdongne/status/1921784559491858571,,,,"韩国5.15教师节特别活动：《女校之星》Cafe

活动五

请在社交媒体（X（原Twitter）、Instagram）上发布您光顾咖啡厅的照片。

我们将随机抽取十位幸运儿，赠送“女校之星”周边商品。（商品种类、数量等均为随机。）

获奖名单公布：5月30日，星期五

*将通过私信单独通知"
360.jpg,,《去唱卡拉OK吧！》动画版 Line 贴图发布,⭐️ 活动,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,,,,,,,,
361.jpg,,《为你着迷》动画版 Line 贴图发布,⭐️ 活动,为你着迷（动画）,"二阶堂明, 目高优一, 林美良, 江间让二",,,,,,,,,,
362.jpg,,CUT  2021/03,📔 杂志,为你着迷（漫画）,林美良,,,3/1/2021,980,日本,,,,,
363.jpg,,FEEL YOUNG(フィールヤング)  2020/08,📔 杂志,女校之星（漫画）,星老师,女校之星 地铁,フィールヤング  FEEL YOUNG,8/1/2020,690,日本,,,,,
364.jpg,,FEEL YOUNG(フィールヤング)  2021/01,📔 杂志,女校之星（漫画）,星老师,星老师 生日,フィールヤング  FEEL YOUNG,1/1/2021,690,日本,,,,,
365.jpg,,FEEL YOUNG(フィールヤング)  2021/08,📔 杂志,女校之星（漫画）,星老师,,フィールヤング  FEEL YOUNG,8/1/2021,690,日本,,,,,https://x.com/onna_sono_Hoshi/status/1405437610034491392
366.jpg,,FEEL YOUNG(フィールヤング)  2022/03,📔 杂志,女校之星（漫画）,"小林老师, 星老师",小林星 西装,フィールヤング  FEEL YOUNG,3/1/2022,690,日本,,,,,https://x.com/onna_sono_Hoshi/status/1490611957790961664
367.jpg,,FEEL YOUNG(フィールヤング)  2022/08,📔 杂志,女校之星（漫画）,小林老师,小林老师 红Polo,フィールヤング  FEEL YOUNG,8/1/2022,690,日本,,,,,https://x.com/onna_sono_Hoshi/status/1556255561112375296
368.jpg,,FEEL YOUNG(フィールヤング)  2023/01,📔 杂志,女校之星（漫画）,星老师,,フィールヤング  FEEL YOUNG,1/1/2023,690,日本,,,,,
369.jpg,,FEEL YOUNG(フィールヤング) 2023/8,📔 杂志,女校之星（漫画）,"小林老师, 星老师",小林星 夏威夷衫,フィールヤング  FEEL YOUNG,8/1/2023,690,日本,,,,,
370.jpg,,FEEL YOUNG(フィールヤング) 2024/5,📔 杂志,女校之星（漫画）,"小林老师, 星老师, 中村老师",3个老师：星&小林&中村,フィールヤング  FEEL YOUNG,5/1/2024,690,日本,,,,,
371.jpg,,FEEL YOUNG(フィールヤング) 2024/8,📔 杂志,女校之星（漫画）,"小林老师, 星老师",小林星 擦黑板,フィールヤング  FEEL YOUNG,8/1/2024,690,日本,,,,,
372.jpg,,FEEL YOUNG(フィールヤング) 2024/11,📔 杂志,女校之星（漫画）,"小林老师, 星老师",,フィールヤング  FEEL YOUNG,11/1/2024,690,日本,,,,,
373.jpg,,FEEL YOUNG(フィールヤング)  2025/04,📔 杂志,女校之星（漫画）,"小林老师, 星老师",小林星 西装,フィールヤング  FEEL YOUNG,4/1/2025,690,日本,,,,,
374.jpg,,FEEL YOUNG(フィールヤング)  2025/07,📔 杂志,女校之星（漫画）,星老师,,フィールヤング  FEEL YOUNG,7/1/2025,690,日本,,,,,
375.jpg,,spoon.2Di vol.124 2025/07,📔 杂志,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",聪实 狂儿 橘子树,,7/1/2025,1350,日本,,,,,附 A2封面同柄图海报一张
376.jpg,,anan(アンアン） No.2455 2025/07,📔 杂志,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,7/1/2025,880,日本,,,,,封底图
377.jpg,,Animage(アニメージュ) 2025/09,📔 杂志,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",丰田世纪,,9/1/2025,1200,日本,,,,,
378.jpg,,アニメディア 2025/09,📔 杂志,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,9/1/2025,1100,日本,,,,,附《去唱卡拉OK吧！》杂志附页自裁剪相卡纸一张 +明信片一张+ 透明文件夹 一个
379.jpg,,PASH! 2025/10,📔 杂志,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",聪实 狂儿 KTV 俯拍,PASH! 编辑部,10/1/2025,990,日本,,,,,
380.jpg,,月刊コミックビーム 2020/12,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,12/1/2020,660,日本,,,,,第00话
381.jpg,,月刊コミックビーム　2021/05,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,5/1/2021,660,日本,,,,,第1话
382.jpg,,月刊コミックビーム　2021/08,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,8/1/2021,660,日本,,,,,第2话
383.jpg,,月刊コミックビーム　2021/12,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,12/1/2021,660,日本,,,,,第2.5话
384.jpg,,月刊コミックビーム　2022/04,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,4/1/2022,660,日本,,,,,第3话
385.jpg,,月刊コミックビーム　2022/07,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,7/1/2022,660,日本,,,,,第4话
386.jpg,,月刊コミックビーム　2022/11,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 中餐馆点单,コミックビームComic Beam,11/1/2022,660,日本,,,,,第5话
387.jpg,,月刊コミックビーム　2023/02,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,2/1/2023,660,日本,,,,,第6话
388.jpg,,月刊コミックビーム　2023/04,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,4/1/2023,660,日本,,,,,第7话
389.jpg,,月刊コミックビーム　2023/07,📔 杂志,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,コミックビームComic Beam,7/1/2023,660,日本,,,,,第8话
