image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price (JPY),发行地区 Release Area,信息来源 Resource,详细信息 Detailed Information
273.jpg,,亚克力立牌 目高优一,亚克力立牌/亚克力板,为你着迷（动画）,目高优一,二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192617/,"尺寸：高约16厘米（因角色而异）。
特点：亚克力材质，全彩印刷。"
274.jpg,,亚克力立牌 二阶堂明,亚克力立牌/亚克力板,为你着迷（动画）,二阶堂明,二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,1980,日本,https://www.animate-onlineshop.jp/pn/pd/3192616/,"尺寸：高约16厘米（因角色而异）。
特点：亚克力材质，全彩印刷。"
275.jpg,,熊猫头 T恤,衣服,为你着迷（动画）,林美良,林美良 熊猫头,アニメイト Animate A店,10/11/25,3300,日本,https://www.animate-onlineshop.jp/pn/pd/3192618/,"尺寸：衣长78厘米，胸围58厘米，肩宽53厘米，袖长24厘米。
材质：100%纯棉。"
276.jpg,,透明文件夹,文件夹,为你着迷（动画）,"二阶堂明, 目高优一",二阶堂 目高 冰淇淋,アニメイト Animate A店,10/11/25,440,日本,https://www.animate-onlineshop.jp/pn/pd/3192615/,"尺寸：A4适用。
规格：PP材质/全彩印刷。"
277.jpg,,成田狂儿 看手机 明信片,纸片子,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 看手机,メロンブックス 蜜瓜书店,8/8/25,N/A 赠品,日本,https://anime-goods7.hatenablog.com/entry/2025/07/11/084036,"月刊コミックビーム2025年9月号 蜜瓜书店 特典

- 尺寸：100*149mm"
278.jpg,,祭林组 冈田 透明文件夹,文件夹,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 🐭被迫参加卡拉OK大赛,メロンブックス 蜜瓜书店,10/29/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1983512982630851052,月刊コミックビーム2025年12月号 蜜瓜书店 特典
279.jpg,,冈聪实 明信片,纸片子,去唱卡拉OK吧 （漫画）,冈聪实,聪实 丸山 花 甜甜圈,ゲーマーズ Gamers,10/29/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1983512982630851052,月刊コミックビーム2025年12月号 Gamers 特典
280.jpg,,成田狂儿 抓鼠 明信片,纸片子,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 麦记捉🐭,アニメイト Animate A店,11/11/25,N/A 赠品,日本,,月刊コミックビーム2025年12月号 A店 特典
281.jpg,,成田狂儿 冈聪实 家庭餐厅 明信片,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 萨莉亚 很不高兴见到你,ゲーマーズ Gamers,8/8/25,N/A 赠品,日本,https://anime-goods7.hatenablog.com/entry/2025/07/11/084036,月刊コミックビーム2025年9月号 Gamers 特典
282.jpg,,冈聪实 看手机 明信片,纸片子,去唱卡拉OK吧 （漫画）,冈聪实,聪实 看手机,アニメイト Animate A店,8/8/25,N/A 赠品,日本,https://anime-goods7.hatenablog.com/entry/2025/07/11/084036,"月刊コミックビーム2025年9月号 A店 特典

- 尺寸：100*149mm"
283.jpg,,成田狂儿&冈聪实 三宫格 明信片,纸片子,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实","聪实 狂儿 你想对我怎么样, 聪实 四叠半",メロンブックス 蜜瓜书店,7/23/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1937060384751657147/photo/1,"月刊コミックビーム 2025年8月号 蜜瓜书店 特典

尺寸：100*149mm"
284.jpg,,冈聪实 三宫格 明信片,纸片子,去唱卡拉OK吧 （漫画）,冈聪实,聪实 男厕头脑风暴,ゲーマーズ Gamers,7/23/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1937060384751657147/photo/1,"月刊コミックビーム 2025年8月号 Gamers 特典

尺寸：100*149mm"
285.jpg,,成田狂儿 三宫格 明信片,纸片子,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 麦记捉🐭,アニメイト Animate A店,7/23/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1937060384751657147/photo/1,"月刊コミックビーム 2025年8月号 A店 特典

尺寸：100*149mm"
286.jpg,,成田狂儿 透明文件夹,文件夹,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 吃麦记,メロンブックス 蜜瓜书店,4/10/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1913266567179370993/photo/1,月刊コミックビーム 2025年6月号 蜜瓜书店 特典
287.jpg,,冈聪实啃汉堡 相卡,纸片子,去唱卡拉OK吧 （漫画）,冈聪实,聪实 吃麦记,アニメイト Animate A店,4/10/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1910348292040663202/photo/1,"月刊コミックビーム 2025年6月号 A店 特典

尺寸：127*89mm"
288.jpg,,成田狂儿 大阪特产 明信片,纸片子,去唱卡拉OK吧 （漫画）,成田狂儿,狂儿 大阪特产外卖来咯,アニメイト Animate A店,2/10/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1866793555773231279/photo/1,"- 月刊コミックビーム2024年12月号 A店特典
- 月刊コミックビーム2025年3月号 A店特典

尺寸：100*149mm"
289.jpg,,冈聪实 大阪章鱼烧博览会 明信片,纸片子,去唱卡拉OK吧 （漫画）,冈聪实,聪实 外星人T恤,メロンブックス 蜜瓜书店,11/11/24,N/A 赠品,日本,https://x.com/goods_info_01/status/1855894323969356172/photo/1,"- 月刊コミックビーム 2024年12月号 蜜瓜书店 特典

尺寸：100*149mm"
290.jpg,,随书透卡,透卡,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实","聪实 狂儿 咲茶店对视, 狂儿 抽烟",コミックビームComic Beam,11/11/24,N/A 赠品,日本,https://x.com/goods_info_01/status/1855894323969356172/photo/1,"- 月刊コミックビーム 2024年12月号 随书透卡

尺寸：
-（单张透卡）55*85mm
- （整张）171*206mm"
291.jpg,,特典纸,纸片子,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）","成田狂儿, 冈聪实","狂儿 递名片 , 狂儿 递表",ダ・ヴィンチストア 达芬奇书店,12/12/24,N/A 赠品,日本,https://x.com/DAVINCI_STORE/status/1866780178481025334,"- Comic Beam x Da Vinci Store 达芬奇书店 联名 特典纸活动 12/12/2024

- 尺寸：103*145mm"
292.jpg,,狂儿聪实四叠半吃包子 电子版漫画原画特典纸,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 四叠半,Bookwalker,7/21/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1947498343166574768/photo/3,"为了庆祝动画《一起去唱卡拉OK吧！》和《为你着迷》动画的播出，和山山作品展销会正在进行中！
活动期间购买《一起去唱卡拉OK吧！》、《为你着迷》和《一起去家庭餐厅吧。上》三卷的顾客，将获得一张附有和山山亲笔留言的电子版特典图片！"
293.jpg,, 聪实下夜班 四叠半 储蓄罐 特典 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 四叠半,未来屋書店/アシーネ/MIRAIA/MIRAIYA,,N/A 赠品,日本,,"书店特典

- 尺寸：105*148mm"
294.jpg,,冈聪实 家庭餐厅 储物柜 透明文件夹,文件夹,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 萨莉亚 储物柜,メロンブックス 蜜瓜书店,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/1,日文版《去家庭餐厅吧。上》发行 书店特典
295.jpg,,去散散步吧 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,アニメイト Animate A店,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/2,日文版《去家庭餐厅吧。上》发行 书店特典
296.jpg,,冈聪实找兼职 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,,ポータルTSUTAYA蔦屋書店,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/3,日文版《去家庭餐厅吧。上》发行 书店特典
297.jpg,,冈聪实&成田狂儿 “很不高兴见到你” 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 萨莉亚 很不高兴见到你,HMV&BOOKS,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/4,日文版《去家庭餐厅吧。上》发行 书店特典
298.jpg,,“你们在招兼职吗？”明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,,クとらのあな 虎穴 Toraoana,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/5,日文版《去家庭餐厅吧。上》发行 书店特典
299.jpg,,聪实吃焗饭 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,,未来屋書店/アシーネ/MIRAIA/MIRAIYA,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/6,日文版《去家庭餐厅吧。上》发行 书店特典
300.jpg,,“22岁？“ 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,成田狂儿,狂儿 22？,Kinokuniya 纪伊国书屋,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/7,日文版《去家庭餐厅吧。上》发行 书店特典
301.jpg,,冈聪实 ”手机没电了“ 明信片,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",,HMV&BOOKS,12/28/23,N/A 赠品,日本,https://x.com/YamaWayama_PR/status/1740305285770801418/photo/8,日文版《去家庭餐厅吧。上》发行 书店特典
302.jpg,,冈聪实 四叠半 ”储蓄罐听起来空荡荡 真火大“ 特典纸,纸片子,去家庭餐厅吧/去恰饭吧 （漫画）,冈聪实,聪实 四叠半,未来屋書店/アシーネ/MIRAIA/MIRAIYA,,,日本,,
303.jpg,,聪实 狂儿 找不同小册子,小册子,去家庭餐厅吧/去恰饭吧 （漫画）,"成田狂儿, 冈聪实",聪实 狂儿 散散步吧,ポータルTSUTAYA蔦屋書店,12/28/23,N/A 赠品,日本,,日文版《去家庭餐厅吧。上》发行 书店特典
304.jpg,,HMV 涩谷限定 和山山复制原画纸,色纸,去唱卡拉OK吧 （漫画）,"成田狂儿, 冈聪实",,HMV&BOOKS,,,日本,,
